artist,title,year,object_id,visual_item_id,source_query,decade_query
Berry Slok,"Portretten en stilleven, foto's uit de Manfred Heiting collectie. 7 april - 24 juni 2001, Rijksmuseum Amsterdam.",2001,https://id.rijksmuseum.nl/200489219,https://id.rijksmuseum.nl/202489219,posters,200?
Berry Slok,"Portretten en stilleven, foto's uit de Manfred Heiting collectie. 7 april - 24 juni 2001, Rijksmuseum Amsterdam.",2001,https://id.rijksmuseum.nl/200489220,https://id.rijksmuseum.nl/202489220,posters,200?
Berry Slok,"Portretten en stilleven, foto's uit de Manfred Heiting collectie. 7 april - 24 juni 2001, Rijksmuseum Amsterdam.",2001,https://id.rijksmuseum.nl/200489221,https://id.rijksmuseum.nl/202489221,posters,200?
Berry Slok,"Portretten en stilleven, foto's uit de Manfred Heiting collectie. 7 april - 24 juni 2001, Rijksmuseum Amsterdam.",2001,https://id.rijksmuseum.nl/200489222,https://id.rijksmuseum.nl/202489222,posters,200?
Berry Slok,"Portretten en stilleven, foto's uit de Manfred Heiting collectie. 7 april - 24 juni 2001, Rijksmuseum Amsterdam.",2001,https://id.rijksmuseum.nl/200489223,https://id.rijksmuseum.nl/202489223,posters,200?
Berry Slok,"Portretten en stilleven, foto's uit de Manfred Heiting collectie. 7 april - 24 juni 2001, Rijksmuseum Amsterdam.",2001,https://id.rijksmuseum.nl/200489224,https://id.rijksmuseum.nl/202489224,posters,200?
Berry Slok,"Portretten en stilleven, foto's uit de Manfred Heiting collectie. 7 april - 24 juni 2001, Rijksmuseum Amsterdam.",2001,https://id.rijksmuseum.nl/200489225,https://id.rijksmuseum.nl/202489225,posters,200?
"Graatsma in vorm, Nederland","Werner Mantz, fotograaf van religieus leven in Maastricht. Centre Ceramique Maastricht  11 juni tot en met 11 juli 2004.",2004,https://id.rijksmuseum.nl/200489844,https://id.rijksmuseum.nl/202489844,posters,200?
"Graatsma in vorm, Nederland","Werner Mantz, fotograaf van religieus leven in Maastricht, Centre Ceramique Maastricht  11 juni tot en met 11 juli 2004",2004,https://id.rijksmuseum.nl/200489845,https://id.rijksmuseum.nl/202489845,posters,200?
Ben Joosten,Affiche voor tentoonstelling van Bernard Essers met de Zwanebloem,2009,https://id.rijksmuseum.nl/200521143,https://id.rijksmuseum.nl/202521143,posters,200?
Ben Joosten,Affiche voor tentoonstelling van Bernard Essers met de Zwanebloem,2009,https://id.rijksmuseum.nl/200521144,https://id.rijksmuseum.nl/202521144,posters,200?
Ben Joosten,"Die unbändige Kraft, Hans van der Grinten, zum 80sten Geburtstag",2009,https://id.rijksmuseum.nl/200521146,https://id.rijksmuseum.nl/202521146,posters,200?
Ben Joosten,Affiche tentoonstelling van A tot Z,2008,https://id.rijksmuseum.nl/200521350,https://id.rijksmuseum.nl/202521350,posters,200?
Ben Joosten,Medestanders,2005,https://id.rijksmuseum.nl/200521474,https://id.rijksmuseum.nl/202521474,posters,200?
Ben Joosten,Expositie Mini affiches van Ben Joosten,2006,https://id.rijksmuseum.nl/200522081,https://id.rijksmuseum.nl/202522081,posters,200?
Ben Joosten,"Affiche voor tentoonstelling Beelden in Brons, Beelden op Papier",2005,https://id.rijksmuseum.nl/200522111,https://id.rijksmuseum.nl/202522111,posters,200?
Ben Joosten,Hendrik Nicolaas Werkman 1882-1945 Typografiker der Avantgarde,2009,https://id.rijksmuseum.nl/200522125,https://id.rijksmuseum.nl/202522125,posters,200?
Ben Joosten,"Die unbändige Kraft, Hans van der Grinten, zum 80sten Geburtstag",2009,https://id.rijksmuseum.nl/200836164,https://id.rijksmuseum.nl/202836164,posters,200?
Klaas Gubbels,Zonder titel (Koffieservies in groen),2004,https://id.rijksmuseum.nl/200507694,https://id.rijksmuseum.nl/202507694,lithografie,200?
Klaas Gubbels,Zonder titel,2004,https://id.rijksmuseum.nl/200507695,https://id.rijksmuseum.nl/202507695,lithografie,200?
Hans Landsaat,Achterwaarts reizen I,2000,https://id.rijksmuseum.nl/200535652,https://id.rijksmuseum.nl/202535652,zeefdruk,200?
Hans Landsaat,Achterwaarts reizen II,2000,https://id.rijksmuseum.nl/200535653,https://id.rijksmuseum.nl/202535653,zeefdruk,200?
Hans Landsaat,Nieuwjaarskaart voor 2004,2003,https://id.rijksmuseum.nl/200536177,https://id.rijksmuseum.nl/202536177,zeefdruk,200?
"Hans Landsaat, Netherlands",Holterdiepolder / Holderdepolder,2003,https://id.rijksmuseum.nl/200536187,https://id.rijksmuseum.nl/202536187,zeefdruk,200?
Hans Landsaat,Holterdiepolder / Holderdepolder,2003,https://id.rijksmuseum.nl/200536188,https://id.rijksmuseum.nl/202536188,zeefdruk,200?
Hans Landsaat,Holterdiepolder / Holderdepolder,2003,https://id.rijksmuseum.nl/200536189,https://id.rijksmuseum.nl/202536189,zeefdruk,200?
Hans Landsaat,Der Sturm / De Storm,2003,https://id.rijksmuseum.nl/200536190,https://id.rijksmuseum.nl/202536190,zeefdruk,200?
Hans Landsaat,Holterdiepolder / Holderdepolder,2003,https://id.rijksmuseum.nl/200536191,https://id.rijksmuseum.nl/202536191,zeefdruk,200?
Ben Joosten,Compositie I,2003,https://id.rijksmuseum.nl/200469678,https://id.rijksmuseum.nl/202469678,compositie,200?
Paul Damsté,Compositie met lijnen,2008,https://id.rijksmuseum.nl/200507466,https://id.rijksmuseum.nl/202507466,compositie,200?
Toon Verhoef,Compositie,2002,https://id.rijksmuseum.nl/200548216,https://id.rijksmuseum.nl/202548216,compositie,200?
Toon Verhoef,Compositie,2001,https://id.rijksmuseum.nl/200548220,https://id.rijksmuseum.nl/202548220,compositie,200?
Dick Bruna,Twee konijnen in het water,2003,https://id.rijksmuseum.nl/200541934,https://id.rijksmuseum.nl/202541934,kleur,200?
Karel Wetselaar,Landschap Limburg - Vaals,2000,https://id.rijksmuseum.nl/200415182,https://id.rijksmuseum.nl/202415182,prints_all,200?
Karel Wetselaar,Dordrecht,2000,https://id.rijksmuseum.nl/200415183,https://id.rijksmuseum.nl/202415183,prints_all,200?
Karel Wetselaar,Scheepswerf - Bickerseiland - A'dam,2000,https://id.rijksmuseum.nl/200415184,https://id.rijksmuseum.nl/202415184,prints_all,200?
Karel Wetselaar,Zaanse schans,2000,https://id.rijksmuseum.nl/200415185,https://id.rijksmuseum.nl/202415185,prints_all,200?
Karel Wetselaar,Zaanse schans,2000,https://id.rijksmuseum.nl/200415186,https://id.rijksmuseum.nl/202415186,prints_all,200?
Karel Wetselaar,VII Zaanse Schans,2001,https://id.rijksmuseum.nl/200418597,https://id.rijksmuseum.nl/202418597,prints_all,200?
Karel Wetselaar,Zaanse Schans,2001,https://id.rijksmuseum.nl/200418598,https://id.rijksmuseum.nl/202418598,prints_all,200?
Karel Wetselaar,Late Avond Zaanse Schans III,2001,https://id.rijksmuseum.nl/200418599,https://id.rijksmuseum.nl/202418599,prints_all,200?
Karel Wetselaar,I Zaanse Schans,2001,https://id.rijksmuseum.nl/200418601,https://id.rijksmuseum.nl/202418601,prints_all,200?
Karel Wetselaar,Zaanse Schans V,2001,https://id.rijksmuseum.nl/200418602,https://id.rijksmuseum.nl/202418602,prints_all,200?
Karel Wetselaar,IV Zaanse Schans,2001,https://id.rijksmuseum.nl/200418603,https://id.rijksmuseum.nl/202418603,prints_all,200?
Karel Wetselaar,"Een boerderij aan de Amstel, ten zuiden van Ouderkerk",2001,https://id.rijksmuseum.nl/200418604,https://id.rijksmuseum.nl/202418604,prints_all,200?
Karel Wetselaar,"Achterkant Prinsengracht, ter hoogte van Felix Meritis op de Keizersgr. A'dam",2001,https://id.rijksmuseum.nl/200418605,https://id.rijksmuseum.nl/202418605,prints_all,200?
Karel Wetselaar,No: II Boerderij tussen Krommenie en Uitgeest,2002,https://id.rijksmuseum.nl/200419952,https://id.rijksmuseum.nl/202419952,prints_all,200?
Karel Wetselaar,Gezicht op de Amstel,2002,https://id.rijksmuseum.nl/200419953,https://id.rijksmuseum.nl/202419953,prints_all,200?
Karel Wetselaar,Boerderij te Krommenie,2002,https://id.rijksmuseum.nl/200419986,https://id.rijksmuseum.nl/202419986,prints_all,200?
Karel Wetselaar,Polderlandschap bij Krommenie,2002,https://id.rijksmuseum.nl/200419987,https://id.rijksmuseum.nl/202419987,prints_all,200?
Karel Wetselaar,Riviergezicht met huis aan de oever en zeilboot in het water,2002,https://id.rijksmuseum.nl/200419988,https://id.rijksmuseum.nl/202419988,prints_all,200?
Karel Wetselaar,Landschap met rivier,2002,https://id.rijksmuseum.nl/200419989,https://id.rijksmuseum.nl/202419989,prints_all,200?
Karel Wetselaar,Boerderij tussen Krommenie ne Uitgeest,2002,https://id.rijksmuseum.nl/200425975,https://id.rijksmuseum.nl/202425975,prints_all,200?
Karel Wetselaar,"Nassaukade Amsterdam, 2002",2002,https://id.rijksmuseum.nl/200425976,https://id.rijksmuseum.nl/202425976,prints_all,200?
Karel Wetselaar,Guisveld polder,2003,https://id.rijksmuseum.nl/200426678,https://id.rijksmuseum.nl/202426678,prints_all,200?
Karel Wetselaar,Polder bij Krommenie,2003,https://id.rijksmuseum.nl/200426679,https://id.rijksmuseum.nl/202426679,prints_all,200?
Karel Wetselaar,Zaanse Schans,2003,https://id.rijksmuseum.nl/200426680,https://id.rijksmuseum.nl/202426680,prints_all,200?
Karel Wetselaar,Boerderij tussen Krommenie en Assendelft,2003,https://id.rijksmuseum.nl/200426682,https://id.rijksmuseum.nl/202426682,prints_all,200?
Karel Wetselaar,Doorkijk vanaf de Singel naar de Herengracht - A'dam,2003,https://id.rijksmuseum.nl/200466360,https://id.rijksmuseum.nl/202466360,prints_all,200?
Karel Wetselaar,Seinebrug te Parijs,2003,https://id.rijksmuseum.nl/200466361,https://id.rijksmuseum.nl/202466361,prints_all,200?
Karel Wetselaar,Jordaan Driehoekstraat,2003,https://id.rijksmuseum.nl/200466362,https://id.rijksmuseum.nl/202466362,prints_all,200?
Reinder Homan,Vlucht ganzen,2003,https://id.rijksmuseum.nl/200467358,https://id.rijksmuseum.nl/202467358,prints_all,200?
Wendelien Schönfeld,De werkkamer I (Ger Luijten),2003,https://id.rijksmuseum.nl/200467416,https://id.rijksmuseum.nl/202467416,prints_all,200?
Wendelien Schönfeld,De werkkamer II (Jan Teeuwisse),2004,https://id.rijksmuseum.nl/200467417,https://id.rijksmuseum.nl/202467417,prints_all,200?
Ben Joosten,Catalogus van de tentoonstelling Ben Joosten/Graphik in Haus van der Grinten in Kranenburg,2004,https://id.rijksmuseum.nl/200469217,https://id.rijksmuseum.nl/202469217,prints_all,200?
Ben Joosten,Vice versa,2004,https://id.rijksmuseum.nl/200469218,https://id.rijksmuseum.nl/202469218,prints_all,200?
Ben Joosten,Guantanamo Bay,2004,https://id.rijksmuseum.nl/200469219,https://id.rijksmuseum.nl/202469219,prints_all,200?
Ben Joosten,moto hombe (groot vuur),2004,https://id.rijksmuseum.nl/200469222,https://id.rijksmuseum.nl/202469222,prints_all,200?
Ben Joosten,Zwijgend pakhuis V,2004,https://id.rijksmuseum.nl/200469671,https://id.rijksmuseum.nl/202469671,prints_all,200?
Ben Joosten,Variant op blind alfabet,2003,https://id.rijksmuseum.nl/200469674,https://id.rijksmuseum.nl/202469674,prints_all,200?
Ben Joosten,symbolisch landschap,2002,https://id.rijksmuseum.nl/200469675,https://id.rijksmuseum.nl/202469675,prints_all,200?
Ben Joosten,Elementen,2004,https://id.rijksmuseum.nl/200469676,https://id.rijksmuseum.nl/202469676,prints_all,200?
Ben Joosten,Grootmoeder,2004,https://id.rijksmuseum.nl/200469677,https://id.rijksmuseum.nl/202469677,prints_all,200?
Ben Joosten,Hommage aan Willem den Ouden,2003,https://id.rijksmuseum.nl/200469679,https://id.rijksmuseum.nl/202469679,prints_all,200?
Wendelien Schönfeld,Groot Uitzicht (linksboven),2004,https://id.rijksmuseum.nl/200469745,https://id.rijksmuseum.nl/202469745,prints_all,200?
Wendelien Schönfeld,Groot Uitzicht (rechtsboven),2004,https://id.rijksmuseum.nl/200469746,https://id.rijksmuseum.nl/202469746,prints_all,200?
Wendelien Schönfeld,Groot Uitzicht (linksonder),2004,https://id.rijksmuseum.nl/200469747,https://id.rijksmuseum.nl/202469747,prints_all,200?
Wendelien Schönfeld,Groot Uitzicht (rechtsonder),2004,https://id.rijksmuseum.nl/200469748,https://id.rijksmuseum.nl/202469748,prints_all,200?
Wendelien Schönfeld,Groot Uitzicht (linksboven),2004,https://id.rijksmuseum.nl/200469749,https://id.rijksmuseum.nl/202469749,prints_all,200?
Wendelien Schönfeld,Schets voor groot vierluik,2004,https://id.rijksmuseum.nl/200469750,https://id.rijksmuseum.nl/202469750,prints_all,200?
Ben Joosten,simultaan,2003,https://id.rijksmuseum.nl/200469888,https://id.rijksmuseum.nl/202469888,prints_all,200?
Ben Joosten,Emmastraat 73,2005,https://id.rijksmuseum.nl/200471662,https://id.rijksmuseum.nl/202471662,prints_all,200?
Karel Wetselaar,Fantasie,2005,https://id.rijksmuseum.nl/200474517,https://id.rijksmuseum.nl/202474517,prints_all,200?
Karel Wetselaar,Polder de Ham,2004,https://id.rijksmuseum.nl/200474518,https://id.rijksmuseum.nl/202474518,prints_all,200?
Karel Wetselaar,Dode boom - Polder de Ham,2004,https://id.rijksmuseum.nl/200474519,https://id.rijksmuseum.nl/202474519,prints_all,200?
Karel Wetselaar,"De Amstel, begin v/d avond",2005,https://id.rijksmuseum.nl/200474520,https://id.rijksmuseum.nl/202474520,prints_all,200?
Karel Wetselaar,Slootje in de Hampolder,2005,https://id.rijksmuseum.nl/200474522,https://id.rijksmuseum.nl/202474522,prints_all,200?
Karel Wetselaar,De Hampolder,2005,https://id.rijksmuseum.nl/200474523,https://id.rijksmuseum.nl/202474523,prints_all,200?
Karel Wetselaar,De avond valt I,2005,https://id.rijksmuseum.nl/200474524,https://id.rijksmuseum.nl/202474524,prints_all,200?
Karel Wetselaar,De avond valt II,2005,https://id.rijksmuseum.nl/200474525,https://id.rijksmuseum.nl/202474525,prints_all,200?
Karel Wetselaar,Damhekjes in de Hampolder,2005,https://id.rijksmuseum.nl/200474526,https://id.rijksmuseum.nl/202474526,prints_all,200?
Karel Wetselaar,Oude vrouw met muts,2005,https://id.rijksmuseum.nl/200474527,https://id.rijksmuseum.nl/202474527,prints_all,200?
Karel Wetselaar,De Hampolder,2005,https://id.rijksmuseum.nl/200474528,https://id.rijksmuseum.nl/202474528,prints_all,200?
Karel Wetselaar,De Hampolder,2005,https://id.rijksmuseum.nl/200474529,https://id.rijksmuseum.nl/202474529,prints_all,200?
Karel Wetselaar,Guisveld polder,2006,https://id.rijksmuseum.nl/200479609,https://id.rijksmuseum.nl/202479609,prints_all,200?
Karel Wetselaar,Vijlen,2006,https://id.rijksmuseum.nl/200479610,https://id.rijksmuseum.nl/202479610,prints_all,200?
Karel Wetselaar,Winter - de Hampolder VI,2006,https://id.rijksmuseum.nl/200479611,https://id.rijksmuseum.nl/202479611,prints_all,200?
Karel Wetselaar,Winter - de Hampolder VII,2006,https://id.rijksmuseum.nl/200479612,https://id.rijksmuseum.nl/202479612,prints_all,200?
Karel Wetselaar,Winter in de polder bij Assendelft,2006,https://id.rijksmuseum.nl/200479613,https://id.rijksmuseum.nl/202479613,prints_all,200?
Karel Wetselaar,Winter - de Hampolder V,2006,https://id.rijksmuseum.nl/200479614,https://id.rijksmuseum.nl/202479614,prints_all,200?
Karel Wetselaar,Winter - de Hampolder IV,2006,https://id.rijksmuseum.nl/200479615,https://id.rijksmuseum.nl/202479615,prints_all,200?
Karel Wetselaar,Winter - de Hampolder III,2006,https://id.rijksmuseum.nl/200479616,https://id.rijksmuseum.nl/202479616,prints_all,200?
Karel Wetselaar,De Hampolder,2005,https://id.rijksmuseum.nl/200479617,https://id.rijksmuseum.nl/202479617,prints_all,200?
Karel Wetselaar,Winter in de Hampolder,2006,https://id.rijksmuseum.nl/200479618,https://id.rijksmuseum.nl/202479618,prints_all,200?
Karel Wetselaar,Winter in de Hampolder,2006,https://id.rijksmuseum.nl/200479619,https://id.rijksmuseum.nl/202479619,prints_all,200?
Karel Wetselaar,Hooiberg en landweg,2006,https://id.rijksmuseum.nl/200479620,https://id.rijksmuseum.nl/202479620,prints_all,200?
Karel Wetselaar,Polder Wormerveer,2006,https://id.rijksmuseum.nl/200479621,https://id.rijksmuseum.nl/202479621,prints_all,200?
Karel Wetselaar,Guisveldpolder,2006,https://id.rijksmuseum.nl/200479622,https://id.rijksmuseum.nl/202479622,prints_all,200?
Dirck Nab,Twee spijkers,2005,https://id.rijksmuseum.nl/200491220,https://id.rijksmuseum.nl/202491220,prints_all,200?
Bruno Van Dijck,Rechthoekige vaas met bloemen,2004,https://id.rijksmuseum.nl/200492099,https://id.rijksmuseum.nl/202492099,prints_all,200?
Paul Damsté,Brocante Brussel I,2008,https://id.rijksmuseum.nl/200507461,https://id.rijksmuseum.nl/202507461,prints_all,200?
Paul Damsté,I Sauzé vaussais 2,2008,https://id.rijksmuseum.nl/200507462,https://id.rijksmuseum.nl/202507462,prints_all,200?
Paul Damsté,Brussel II,2008,https://id.rijksmuseum.nl/200507463,https://id.rijksmuseum.nl/202507463,prints_all,200?
Paul Damsté,5 Clignancourt 5,2008,https://id.rijksmuseum.nl/200507464,https://id.rijksmuseum.nl/202507464,prints_all,200?
Paul Damsté,Clignancourt 5,2008,https://id.rijksmuseum.nl/200507465,https://id.rijksmuseum.nl/202507465,prints_all,200?
Paul Damsté,Clignancourt 1,2008,https://id.rijksmuseum.nl/200507467,https://id.rijksmuseum.nl/202507467,prints_all,200?
Ben Joosten,Momentum,2008,https://id.rijksmuseum.nl/200507475,https://id.rijksmuseum.nl/202507475,prints_all,200?
Klaas Gubbels,Volksbond,2001,https://id.rijksmuseum.nl/200508774,https://id.rijksmuseum.nl/202508774,prints_all,200?
Klaas Gubbels,Twee stoelen,2000,https://id.rijksmuseum.nl/200508899,https://id.rijksmuseum.nl/202508899,prints_all,200?
Klaas Gubbels,Vier stoelen en een tafel,2000,https://id.rijksmuseum.nl/200508900,https://id.rijksmuseum.nl/202508900,prints_all,200?
Klaas Gubbels,Zonder titel,2001,https://id.rijksmuseum.nl/200508901,https://id.rijksmuseum.nl/202508901,prints_all,200?
Klaas Gubbels,Voulez-vous danser avec moi?,2001,https://id.rijksmuseum.nl/200508902,https://id.rijksmuseum.nl/202508902,prints_all,200?
Klaas Gubbels,Kan en twee koppen,2003,https://id.rijksmuseum.nl/200509166,https://id.rijksmuseum.nl/202509166,prints_all,200?
Klaas Gubbels,Zonder titel (kan en staand object),2003,https://id.rijksmuseum.nl/200509167,https://id.rijksmuseum.nl/202509167,prints_all,200?
Klaas Gubbels,Zonder titel (drinkglazen op voet),2003,https://id.rijksmuseum.nl/200509169,https://id.rijksmuseum.nl/202509169,prints_all,200?
Klaas Gubbels,Zonder titel (serie pijpen),2004,https://id.rijksmuseum.nl/200509170,https://id.rijksmuseum.nl/202509170,prints_all,200?
Klaas Gubbels,Zonder titel (kan;/vlag in zwart),2005,https://id.rijksmuseum.nl/200509171,https://id.rijksmuseum.nl/202509171,prints_all,200?
Klaas Gubbels,Zonder titel (twee kannen en staand object),2005,https://id.rijksmuseum.nl/200509173,https://id.rijksmuseum.nl/202509173,prints_all,200?
Klaas Gubbels,Zonder titel (servies in zwart),2006,https://id.rijksmuseum.nl/200509175,https://id.rijksmuseum.nl/202509175,prints_all,200?
Klaas Gubbels,Zonder titel (stoelen),2006,https://id.rijksmuseum.nl/200509177,https://id.rijksmuseum.nl/202509177,prints_all,200?
Klaas Gubbels,Zonder titel (stoel in rood),2006,https://id.rijksmuseum.nl/200509178,https://id.rijksmuseum.nl/202509178,prints_all,200?
Klaas Gubbels,Zonder titel (kan in bruin),2006,https://id.rijksmuseum.nl/200509179,https://id.rijksmuseum.nl/202509179,prints_all,200?
Klaas Gubbels,Zonder titel (kan in oranje),2007,https://id.rijksmuseum.nl/200509180,https://id.rijksmuseum.nl/202509180,prints_all,200?
Klaas Gubbels,Zonder titel (stoel en kan),2007,https://id.rijksmuseum.nl/200509181,https://id.rijksmuseum.nl/202509181,prints_all,200?
Klaas Gubbels,Zonder titel (kan in hartvorm),2007,https://id.rijksmuseum.nl/200509182,https://id.rijksmuseum.nl/202509182,prints_all,200?
Klaas Gubbels,Zonder titel (twee kannen),2007,https://id.rijksmuseum.nl/200509184,https://id.rijksmuseum.nl/202509184,prints_all,200?
Karel Wetselaar,Winter - de Hampolder,2008,https://id.rijksmuseum.nl/200510215,https://id.rijksmuseum.nl/202510215,prints_all,200?
Karel Wetselaar,De Hampolder,2008,https://id.rijksmuseum.nl/200510217,https://id.rijksmuseum.nl/202510217,prints_all,200?
Karel Wetselaar,Oude gracht - Utrecht,2008,https://id.rijksmuseum.nl/200510218,https://id.rijksmuseum.nl/202510218,prints_all,200?
Karel Wetselaar,Hooischuir - Hampolder,2008,https://id.rijksmuseum.nl/200510219,https://id.rijksmuseum.nl/202510219,prints_all,200?
Karel Wetselaar,Winter,2008,https://id.rijksmuseum.nl/200510220,https://id.rijksmuseum.nl/202510220,prints_all,200?
Dirck Nab,Duinlandschap,2005,https://id.rijksmuseum.nl/200510260,https://id.rijksmuseum.nl/202510260,prints_all,200?
Klaas Gubbels,Zonder titel (tafel en vier stoelen),2003,https://id.rijksmuseum.nl/200510307,https://id.rijksmuseum.nl/202510307,prints_all,200?
Karel Wetselaar,De Hampolder,2005,https://id.rijksmuseum.nl/200517211,https://id.rijksmuseum.nl/202517211,prints_all,200?
Karel Wetselaar,"Waterlooplein, Amsterdam",2009,https://id.rijksmuseum.nl/200519942,https://id.rijksmuseum.nl/202519942,prints_all,200?
Karel Wetselaar,"Vijlen, Limburg",2009,https://id.rijksmuseum.nl/200519943,https://id.rijksmuseum.nl/202519943,prints_all,200?
Karel Wetselaar,"Hintham, De Aa",2009,https://id.rijksmuseum.nl/200519944,https://id.rijksmuseum.nl/202519944,prints_all,200?
Karel Wetselaar,Winter,2009,https://id.rijksmuseum.nl/200519945,https://id.rijksmuseum.nl/202519945,prints_all,200?
Karel Wetselaar,Mist II,2009,https://id.rijksmuseum.nl/200519946,https://id.rijksmuseum.nl/202519946,prints_all,200?
Karel Wetselaar,Landschap,2009,https://id.rijksmuseum.nl/200519947,https://id.rijksmuseum.nl/202519947,prints_all,200?
Karel Wetselaar,Fantasielandschap,2009,https://id.rijksmuseum.nl/200519948,https://id.rijksmuseum.nl/202519948,prints_all,200?
Karel Wetselaar,Guisveldpolder,2008,https://id.rijksmuseum.nl/200519949,https://id.rijksmuseum.nl/202519949,prints_all,200?
Karel Wetselaar,Hampolder,2009,https://id.rijksmuseum.nl/200519950,https://id.rijksmuseum.nl/202519950,prints_all,200?
Karel Wetselaar,Hampolder,2008,https://id.rijksmuseum.nl/200519951,https://id.rijksmuseum.nl/202519951,prints_all,200?
Karel Wetselaar,Mist I,2009,https://id.rijksmuseum.nl/200519952,https://id.rijksmuseum.nl/202519952,prints_all,200?
Charles Donker,Godlinzer Oude Dijk I,2009,https://id.rijksmuseum.nl/200521250,https://id.rijksmuseum.nl/202521250,prints_all,200?
Ben Joosten,Inwijding,2009,https://id.rijksmuseum.nl/200521344,https://id.rijksmuseum.nl/202521344,prints_all,200?
Ben Joosten,Ex libris van Elisabeth Pennings-Schreurs en blindstempel van Geert van Daal,2006,https://id.rijksmuseum.nl/200522051,https://id.rijksmuseum.nl/202522051,prints_all,200?
Ben Joosten,MMVI! Koppermaandag in de marge,2006,https://id.rijksmuseum.nl/200522054,https://id.rijksmuseum.nl/202522054,prints_all,200?
Ben Joosten,MMVI! Koppermaandag in de marge,2006,https://id.rijksmuseum.nl/200522110,https://id.rijksmuseum.nl/202522110,prints_all,200?
Ben Joosten,Hanne,2009,https://id.rijksmuseum.nl/200522121,https://id.rijksmuseum.nl/202522121,prints_all,200?
Charles Donker,"Berkenbos, Suffolk, Natuurreservaat Great Fen",2006,https://id.rijksmuseum.nl/200523881,https://id.rijksmuseum.nl/202523881,prints_all,200?
Charles Donker,Uitzicht vanuit de tuin in Godlinze,2008,https://id.rijksmuseum.nl/200523893,https://id.rijksmuseum.nl/202523893,prints_all,200?
Lou Strik,Groep mannen waarvan één met hengel waar een pop aanhangt en een ander met een harpij op zijn hoofd,2000,https://id.rijksmuseum.nl/200527302,https://id.rijksmuseum.nl/202527302,prints_all,200?
Karel Wetselaar,Winter,2009,https://id.rijksmuseum.nl/200530801,https://id.rijksmuseum.nl/202530801,prints_all,200?
Karel Wetselaar,Vijlen,2009,https://id.rijksmuseum.nl/200535958,https://id.rijksmuseum.nl/202535958,prints_all,200?
Hans Landsaat,Uitnodiging voor het feest op 7 april 2001 t.g.v. het huwelijk van Frits Brand en Willem van der Hulst,2001,https://id.rijksmuseum.nl/200536176,https://id.rijksmuseum.nl/202536176,prints_all,200?
Hans Landsaat,Achterwaarts  Reizen,2001,https://id.rijksmuseum.nl/200536192,https://id.rijksmuseum.nl/202536192,prints_all,200?
Hans Landsaat,Het lege midden,2008,https://id.rijksmuseum.nl/200536489,https://id.rijksmuseum.nl/202536489,prints_all,200?
Hans Landsaat,Licht van mijn leven,2000,https://id.rijksmuseum.nl/200538212,https://id.rijksmuseum.nl/202538212,prints_all,200?
Hans Landsaat,Licht van mijn leven. I:  Aude,2000,https://id.rijksmuseum.nl/200538214,https://id.rijksmuseum.nl/202538214,prints_all,200?
Hans Landsaat,Licht van mijn leven. IV:  De minne,2000,https://id.rijksmuseum.nl/200538215,https://id.rijksmuseum.nl/202538215,prints_all,200?
Hans Landsaat,Licht van mijn leven. VII:  De prinses,2000,https://id.rijksmuseum.nl/200538216,https://id.rijksmuseum.nl/202538216,prints_all,200?
Hans Landsaat,Licht van mijn leven. X:  Amalia,2000,https://id.rijksmuseum.nl/200538218,https://id.rijksmuseum.nl/202538218,prints_all,200?
Margherita Pianarosa,Straat met lantaarnpalen,2001,https://id.rijksmuseum.nl/200539352,https://id.rijksmuseum.nl/202539352,prints_all,200?
Margherita Pianarosa,Vertakte lantaarnpaal met vogels,2001,https://id.rijksmuseum.nl/200539353,https://id.rijksmuseum.nl/202539353,prints_all,200?
Siemen Dijkstra,Bork Beuk No. 2,2008,https://id.rijksmuseum.nl/200540245,https://id.rijksmuseum.nl/202540245,prints_all,200?
Dick Bruna,Voorkant en schutblad,2003,https://id.rijksmuseum.nl/200541552,https://id.rijksmuseum.nl/202541552,prints_all,200?
Dick Bruna,Titelpagina,2003,https://id.rijksmuseum.nl/200541927,https://id.rijksmuseum.nl/202541927,prints_all,200?
Dick Bruna,Design Stages for miffy’s letter,2003,https://id.rijksmuseum.nl/200541928,https://id.rijksmuseum.nl/202541928,prints_all,200?
Dick Bruna,Design Stages for miffy’s letter,2003,https://id.rijksmuseum.nl/200541929,https://id.rijksmuseum.nl/202541929,prints_all,200?
Dick Bruna,Drie konijnen in gekleurde truien,2003,https://id.rijksmuseum.nl/200541930,https://id.rijksmuseum.nl/202541930,prints_all,200?
Dick Bruna,Vlinders,2003,https://id.rijksmuseum.nl/200541931,https://id.rijksmuseum.nl/202541931,prints_all,200?
Dick Bruna,De brief van nijntje,2003,https://id.rijksmuseum.nl/200541932,https://id.rijksmuseum.nl/202541932,prints_all,200?
Dick Bruna,Stenen,2003,https://id.rijksmuseum.nl/200541933,https://id.rijksmuseum.nl/202541933,prints_all,200?
Dick Bruna,De brief van nijntje,2003,https://id.rijksmuseum.nl/200541935,https://id.rijksmuseum.nl/202541935,prints_all,200?
Dick Bruna,Vier konijnen die een rij vormen,2003,https://id.rijksmuseum.nl/200541936,https://id.rijksmuseum.nl/202541936,prints_all,200?
Dick Bruna,Ontwerpstadia voor de brief van nijntje,2003,https://id.rijksmuseum.nl/200541937,https://id.rijksmuseum.nl/202541937,prints_all,200?
