artist,title,year,object_id,visual_item_id,source_query,decade_query
Carl Zahn,"Nederlandse tekeningen uit Amerika; de verzameling Abrams. 23 februari - 28 april 1991 Amsterdam Rijksmuseum, Rijksprentenkabinet, rechter hoofdingang.",1991,https://id.rijksmuseum.nl/200488727,https://id.rijksmuseum.nl/202488727,posters,199?
Carl Zahn,"Nederlandse tekeningen uit Amerika; de verzameling Abrams. 23 februari - 28 april 1991 Amsterdam Rijksmuseum, Rijksprentenkabinet, rechter hoofdingang.",1991,https://id.rijksmuseum.nl/200488728,https://id.rijksmuseum.nl/202488728,posters,199?
Carl Zahn,"Nederlandse tekeningen uit Amerika; de verzameling Abrams. 23 februari - 28 april 1991 Amsterdam Rijksmuseum, Rijksprentenkabinet, rechter hoofdingang.",1991,https://id.rijksmuseum.nl/200488730,https://id.rijksmuseum.nl/202488730,posters,199?
Carl Zahn,"Nederlandse tekeningen uit Amerika; de verzameling Abrams. 23 februari - 28 april 1991 Amsterdam Rijksmuseum, Rijksprentenkabinet, rechter hoofdingang.",1991,https://id.rijksmuseum.nl/200488731,https://id.rijksmuseum.nl/202488731,posters,199?
Ming Tung,"Rijksprentenkabinet, Kraamkamers van de kunst, ateliers en academies, Rijksmuseum Amsterdam, tentoonstelling 22 sept. - 16 dec. 1990.",1990,https://id.rijksmuseum.nl/200488737,https://id.rijksmuseum.nl/202488737,posters,199?
Ming Tung,"Rijksprentenkabinet, Kraamkamers van de kunst, ateliers en academies, Rijksmuseum Amsterdam, tentoonstelling 22 sept. - 16 dec. 1990.",1990,https://id.rijksmuseum.nl/200488738,https://id.rijksmuseum.nl/202488738,posters,199?
Ming Tung,"Rijksprentenkabinet, Kraamkamers van de kunst, ateliers en academies, Rijksmuseum Amsterdam, tentoonstelling 22 sept. - 16 dec. 1990.",1990,https://id.rijksmuseum.nl/200488739,https://id.rijksmuseum.nl/202488739,posters,199?
Ming Tung,"Rijksprentenkabinet, Kraamkamers van de kunst, ateliers en academies, Rijksmuseum Amsterdam, tentoonstelling 22 sept. - 16 dec. 1990.",1990,https://id.rijksmuseum.nl/200488740,https://id.rijksmuseum.nl/202488740,posters,199?
Ming Tung,"Rijksprentenkabinet, Kraamkamers van de kunst, ateliers en academies, Rijksmuseum Amsterdam, tentoonstelling 22 sept. - 16 dec. 1990.",1990,https://id.rijksmuseum.nl/200488741,https://id.rijksmuseum.nl/202488741,posters,199?
Esther Vermeer,"De kasteeltekeningen van Roelant Roghman, Rijksprentenkabinet tentoonstelling 30-2 juni sept '90, Rijksmuseum Amsterdam rechter hoofdingang.",1990,https://id.rijksmuseum.nl/200488743,https://id.rijksmuseum.nl/202488743,posters,199?
Esther Vermeer,"De kasteeltekeningen van Roelant Roghman, Rijksprentenkabinet tentoonstelling 30-2 juni sept '90, Rijksmuseum Amsterdam rechter hoofdingang.",1990,https://id.rijksmuseum.nl/200488744,https://id.rijksmuseum.nl/202488744,posters,199?
Esther Vermeer,"De kasteeltekeningen van Roelant Roghman, Rijksprentenkabinet tentoonstelling 30-2 juni sept '90, Rijksmuseum Amsterdam rechter hoofdingang.",1990,https://id.rijksmuseum.nl/200488745,https://id.rijksmuseum.nl/202488745,posters,199?
Esther Vermeer,"De kasteeltekeningen van Roelant Roghman, Rijksprentenkabinet tentoonstelling 30-2 juni sept '90, Rijksmuseum Amsterdam rechter hoofdingang.",1990,https://id.rijksmuseum.nl/200488746,https://id.rijksmuseum.nl/202488746,posters,199?
Esther Vermeer,"De kasteeltekeningen van Roelant Roghman, Rijksprentenkabinet tentoonstelling 30-2 juni sept '90, Rijksmuseum Amsterdam rechter hoofdingang.",1990,https://id.rijksmuseum.nl/200488747,https://id.rijksmuseum.nl/202488747,posters,199?
Eric Nuyten,"Rijksprentenkabinet 27 januari t/m 1 april 1990 tentoonstelling Aanwinsten prenten/ tekeningen Rijksmuseum Amsterdam, rechter hoofdingang",1990,https://id.rijksmuseum.nl/200488749,https://id.rijksmuseum.nl/202488749,posters,199?
Eric Nuyten,"Rijksprentenkabinet 27 januari t/m 1 april 1990 tentoonstelling Aanwinsten prenten/ tekeningen Rijksmuseum Amsterdam, rechter hoofdingang",1990,https://id.rijksmuseum.nl/200488750,https://id.rijksmuseum.nl/202488750,posters,199?
Eric Nuyten,"Rijksprentenkabinet 27 januari t/m 1 april 1990 tentoonstelling Aanwinsten prenten/ tekeningen Rijksmuseum Amsterdam, rechter hoofdingang",1990,https://id.rijksmuseum.nl/200488751,https://id.rijksmuseum.nl/202488751,posters,199?
Eric Nuyten,"Rijksprentenkabinet 27 januari t/m 1 april 1990 tentoonstelling Aanwinsten prenten/ tekeningen Rijksmuseum Amsterdam, rechter hoofdingang",1990,https://id.rijksmuseum.nl/200488752,https://id.rijksmuseum.nl/202488752,posters,199?
Eric Nuyten,"Rijksprentenkabinet 27 januari t/m 1 april 1990 tentoonstelling Aanwinsten prenten/ tekeningen Rijksmuseum Amsterdam, rechter hoofdingang",1990,https://id.rijksmuseum.nl/200488753,https://id.rijksmuseum.nl/202488753,posters,199?
Berry Slok,"Antoon van Dyck en de prentkunst 9/10 1999 9/1 2000, Rijksmuseum Amsterdam.",1999,https://id.rijksmuseum.nl/200489116,https://id.rijksmuseum.nl/202489116,posters,199?
Berry Slok,"Antoon van Dyck en de prentkunst 9/10 1999 9/1 2000, Rijksmuseum Amsterdam.",1999,https://id.rijksmuseum.nl/200489117,https://id.rijksmuseum.nl/202489117,posters,199?
Berry Slok,"Antoon van Dyck en de prentkunst 9/10 1999 9/1 2000, Rijksmuseum Amsterdam.",1999,https://id.rijksmuseum.nl/200489118,https://id.rijksmuseum.nl/202489118,posters,199?
Berry Slok,"Antoon van Dyck en de prentkunst 9/10 1999 9/1 2000, Rijksmuseum Amsterdam.",1999,https://id.rijksmuseum.nl/200489121,https://id.rijksmuseum.nl/202489121,posters,199?
Berry Slok,"Antoon van Dyck en de prentkunst 9/10 1999 9/1 2000, Rijksmuseum Amsterdam.",1999,https://id.rijksmuseum.nl/200489122,https://id.rijksmuseum.nl/202489122,posters,199?
Berry Slok,"Kunst, kennis en commercie. De kunsthandel van Wisselingh, 3 juli - 3 oktober 1999. Rijksmuseum Amsterdam.",1999,https://id.rijksmuseum.nl/200489124,https://id.rijksmuseum.nl/202489124,posters,199?
Berry Slok,"Kunst, kennis en commercie. De kunsthandel van Wisselingh, 3 juli - 3 oktober 1999. Rijksmuseum Amsterdam.",1999,https://id.rijksmuseum.nl/200489125,https://id.rijksmuseum.nl/202489125,posters,199?
Berry Slok,"Kunst, kennis en commercie. De kunsthandel van Wisselingh, 3 juli - 3 oktober 1999. Rijksmuseum Amsterdam.",1999,https://id.rijksmuseum.nl/200489127,https://id.rijksmuseum.nl/202489127,posters,199?
Berry Slok,"Kunst, kennis en commercie. De kunsthandel van Wisselingh, 3 juli - 3 oktober 1999. Rijksmuseum Amsterdam.",1999,https://id.rijksmuseum.nl/200489130,https://id.rijksmuseum.nl/202489130,posters,199?
Berry Slok,"Kunst, kennis en commercie. De kunsthandel van Wisselingh, 3 juli - 3 oktober 1999. Rijksmuseum Amsterdam.",1999,https://id.rijksmuseum.nl/200489131,https://id.rijksmuseum.nl/202489131,posters,199?
Berry Slok,"Vogels, tekeningen, prenten, foto's 20/3 - 27/6 1999 Rijksmuseum Amsterdam",1999,https://id.rijksmuseum.nl/200489132,https://id.rijksmuseum.nl/202489132,posters,199?
Berry Slok,"Vogels, tekeningen, prenten, foto's 20/3 - 27/6 1999 Rijksmuseum Amsterdam",1999,https://id.rijksmuseum.nl/200489133,https://id.rijksmuseum.nl/202489133,posters,199?
Berry Slok,"Vogels, tekeningen, prenten, foto's 20/3 - 27/6 1999 Rijksmuseum Amsterdam",1999,https://id.rijksmuseum.nl/200489135,https://id.rijksmuseum.nl/202489135,posters,199?
Berry Slok,"Vogels, tekeningen, prenten, foto's 20/3 - 27/6 1999 Rijksmuseum Amsterdam",1999,https://id.rijksmuseum.nl/200489136,https://id.rijksmuseum.nl/202489136,posters,199?
Berry Slok,"Vogels, tekeningen, prenten, foto's 20/3 - 27/6 1999 Rijksmuseum Amsterdam",1999,https://id.rijksmuseum.nl/200489137,https://id.rijksmuseum.nl/202489137,posters,199?
Berry Slok,"Asser, pionier van de Nederlandse fotografie 16 januari t/m 14 maart 1999 Rijksmuseum Amsterdam.",1999,https://id.rijksmuseum.nl/200489141,https://id.rijksmuseum.nl/202489141,posters,199?
Berry Slok,"Asser, pionier van de Nederlandse fotografie 16 januari t/m 14 maart 1999 Rijksmuseum Amsterdam.",1999,https://id.rijksmuseum.nl/200489142,https://id.rijksmuseum.nl/202489142,posters,199?
Berry Slok,"Asser, pionier van de Nederlandse fotografie 16 januari t/m 14 maart 1999 Rijksmuseum Amsterdam.",1999,https://id.rijksmuseum.nl/200489143,https://id.rijksmuseum.nl/202489143,posters,199?
Berry Slok,"Asser, pionier van de Nederlandse fotografie 16 januari t/m 14 maart 1999 Rijksmuseum Amsterdam.",1999,https://id.rijksmuseum.nl/200489144,https://id.rijksmuseum.nl/202489144,posters,199?
Berry Slok,"Asser, pionier van de Nederlandse fotografie 16 januari t/m 14 maart 1999 Rijksmuseum Amsterdam.",1999,https://id.rijksmuseum.nl/200489146,https://id.rijksmuseum.nl/202489146,posters,199?
Berry Slok,Het feest van de 200 jaar lithografie. 24 oktober 1998 t/m 10 januari 1999.,1998,https://id.rijksmuseum.nl/200489148,https://id.rijksmuseum.nl/202489148,posters,199?
Berry Slok,Het feest van de 200 jaar lithografie. 24 oktober 1998 t/m 10 januari 1999.,1998,https://id.rijksmuseum.nl/200489149,https://id.rijksmuseum.nl/202489149,posters,199?
Berry Slok,Het feest van de 200 jaar lithografie. 24 oktober 1998 t/m 10 januari 1999.,1998,https://id.rijksmuseum.nl/200489150,https://id.rijksmuseum.nl/202489150,posters,199?
Berry Slok,Het feest van de 200 jaar lithografie. 24 oktober 1998 t/m 10 januari 1999.,1998,https://id.rijksmuseum.nl/200489151,https://id.rijksmuseum.nl/202489151,posters,199?
Berry Slok,Het feest van de 200 jaar lithografie. 24 oktober 1998 t/m 10 januari 1999.,1998,https://id.rijksmuseum.nl/200489152,https://id.rijksmuseum.nl/202489152,posters,199?
Berry Slok,Jaques Bellange c. 1575-161 Rijksmuseum Amsterdam 22 augustus t/m 18 oktober 1998.,1998,https://id.rijksmuseum.nl/200489154,https://id.rijksmuseum.nl/202489154,posters,199?
Berry Slok,Jaques Bellange c. 1575-161 Rijksmuseum Amsterdam 22 augustus t/m 18 oktober 1998.,1998,https://id.rijksmuseum.nl/200489155,https://id.rijksmuseum.nl/202489155,posters,199?
Berry Slok,Jaques Bellange c. 1575-161 Rijksmuseum Amsterdam 22 augustus t/m 18 oktober 1998.,1998,https://id.rijksmuseum.nl/200489156,https://id.rijksmuseum.nl/202489156,posters,199?
Berry Slok,Jaques Bellange c. 1575-161 Rijksmuseum Amsterdam 22 augustus t/m 18 oktober 1998.,1998,https://id.rijksmuseum.nl/200489157,https://id.rijksmuseum.nl/202489157,posters,199?
Berry Slok,Jaques Bellange c. 1575-161 Rijksmuseum Amsterdam 22 augustus t/m 18 oktober 1998.,1998,https://id.rijksmuseum.nl/200489158,https://id.rijksmuseum.nl/202489158,posters,199?
Berry Slok,"Olympic Gods, a gaygames exhibition in the Rijksmuseum 18|7 - 16|3 1998.",1998,https://id.rijksmuseum.nl/200489159,https://id.rijksmuseum.nl/202489159,posters,199?
Berry Slok,"Olympic Gods, a gaygames exhibition in the Rijksmuseum 18|7 - 16|3 1998.",1998,https://id.rijksmuseum.nl/200489161,https://id.rijksmuseum.nl/202489161,posters,199?
Berry Slok,"Olympic Gods, a gaygames exhibition in the Rijksmuseum 18|7 - 16|3 1998.",1998,https://id.rijksmuseum.nl/200489162,https://id.rijksmuseum.nl/202489162,posters,199?
Berry Slok,"Olympic Gods, a gaygames exhibition in the Rijksmuseum 18|7 - 16|3 1998.",1998,https://id.rijksmuseum.nl/200489163,https://id.rijksmuseum.nl/202489163,posters,199?
Berry Slok,"Olympic Gods, a gaygames exhibition in the Rijksmuseum 18|7 - 16|3 1998.",1998,https://id.rijksmuseum.nl/200489164,https://id.rijksmuseum.nl/202489164,posters,199?
Berry Slok,Tekenkunst uit de Gouden eeuw. Drawings from the Golden age. 25 april t/m 12 juli 1998.,1998,https://id.rijksmuseum.nl/200489228,https://id.rijksmuseum.nl/202489228,posters,199?
Berry Slok,Tekenkunst uit de Gouden eeuw. Drawings from the Golden age. 25 april t/m 12 juli 1998.,1998,https://id.rijksmuseum.nl/200489229,https://id.rijksmuseum.nl/202489229,posters,199?
Berry Slok,Tekenkunst uit de Gouden eeuw. Drawings from the Golden age. 25 april t/m 12 juli 1998.,1998,https://id.rijksmuseum.nl/200489230,https://id.rijksmuseum.nl/202489230,posters,199?
Berry Slok,Tekenkunst uit de Gouden eeuw. Drawings from the Golden age. 25 april t/m 12 juli 1998.,1998,https://id.rijksmuseum.nl/200489235,https://id.rijksmuseum.nl/202489235,posters,199?
Berry Slok,Tekenkunst uit de Gouden eeuw. Drawings from the Golden age. 25 april t/m 12 juli 1998.,1998,https://id.rijksmuseum.nl/200489236,https://id.rijksmuseum.nl/202489236,posters,199?
Berry Slok,"Ornament in prent. 31 januari t/m 19 april 1993, Rijksmuseum Amsterdam.",1998,https://id.rijksmuseum.nl/200489237,https://id.rijksmuseum.nl/202489237,posters,199?
Berry Slok,"Ornament in prent. 31 januari t/m 19 april 1993, Rijksmuseum Amsterdam.",1998,https://id.rijksmuseum.nl/200489238,https://id.rijksmuseum.nl/202489238,posters,199?
Berry Slok,"Ornament in prent. 31 januari t/m 19 april 1993, Rijksmuseum Amsterdam.",1998,https://id.rijksmuseum.nl/200489239,https://id.rijksmuseum.nl/202489239,posters,199?
Berry Slok,"Ornament in prent. 31 januari t/m 19 april 1993, Rijksmuseum Amsterdam.",1998,https://id.rijksmuseum.nl/200489240,https://id.rijksmuseum.nl/202489240,posters,199?
Berry Slok,"Ornament in prent. 31 januari t/m 19 april 1993, Rijksmuseum Amsterdam.",1998,https://id.rijksmuseum.nl/200489242,https://id.rijksmuseum.nl/202489242,posters,199?
Berry Slok,Een Middeleeuws beeldverhaal . Het Hausbuch en zijn meester. 22/11/1997 - 18/1/1998 Rijksmuseum Amsterdam.,1998,https://id.rijksmuseum.nl/200489243,https://id.rijksmuseum.nl/202489243,posters,199?
Berry Slok,Een Middeleeuws beeldverhaal . Het Hausbuch en zijn meester. 22/11/1997 - 18/1/1998 Rijksmuseum Amsterdam.,1998,https://id.rijksmuseum.nl/200489244,https://id.rijksmuseum.nl/202489244,posters,199?
Berry Slok,Een Middeleeuws beeldverhaal . Het Hausbuch en zijn meester. 22/11/1997 - 18/1/1998 Rijksmuseum Amsterdam.,1998,https://id.rijksmuseum.nl/200489245,https://id.rijksmuseum.nl/202489245,posters,199?
Berry Slok,Een Middeleeuws beeldverhaal . Het Hausbuch en zijn meester. 22/11/1997 - 18/1/1998 Rijksmuseum Amsterdam.,1998,https://id.rijksmuseum.nl/200489246,https://id.rijksmuseum.nl/202489246,posters,199?
Berry Slok,Een Middeleeuws beeldverhaal . Het Hausbuch en zijn meester. 22/11/1997 - 18/1/1998 Rijksmuseum Amsterdam.,1998,https://id.rijksmuseum.nl/200489247,https://id.rijksmuseum.nl/202489247,posters,199?
Berry Slok,Een Middeleeuws beeldverhaal . Het Hausbuch en zijn meester. 22/11/1997 - 18/1/1998 Rijksmuseum Amsterdam.,1998,https://id.rijksmuseum.nl/200489248,https://id.rijksmuseum.nl/202489248,posters,199?
Berry Slok,Een Middeleeuws beeldverhaal . Het Hausbuch en zijn meester. 22/11/1997 - 18/1/1998 Rijksmuseum Amsterdam.,1998,https://id.rijksmuseum.nl/200489249,https://id.rijksmuseum.nl/202489249,posters,199?
Berry Slok,Een Middeleeuws beeldverhaal . Het Hausbuch en zijn meester. 22/11/1997 - 18/1/1998 Rijksmuseum Amsterdam.,1998,https://id.rijksmuseum.nl/200489250,https://id.rijksmuseum.nl/202489250,posters,199?
Berry Slok,Een Middeleeuws beeldverhaal . Het Hausbuch en zijn meester. 22/11/1997 - 18/1/1998 Rijksmuseum Amsterdam.,1998,https://id.rijksmuseum.nl/200489251,https://id.rijksmuseum.nl/202489251,posters,199?
Berry Slok,Een Middeleeuws beeldverhaal . Het Hausbuch en zijn meester. 22/11/1997 - 18/1/1998 Rijksmuseum Amsterdam.,1998,https://id.rijksmuseum.nl/200489252,https://id.rijksmuseum.nl/202489252,posters,199?
Berry Slok,Whistler en Holland 16/8-9/11 1997 Rijksmuseum Amsterdam.,1997,https://id.rijksmuseum.nl/200489256,https://id.rijksmuseum.nl/202489256,posters,199?
Berry Slok,Whistler en Holland 16/8-9/11 1997 Rijksmuseum Amsterdam.,1997,https://id.rijksmuseum.nl/200489257,https://id.rijksmuseum.nl/202489257,posters,199?
Berry Slok,Whistler en Holland 16/8-9/11 1997 Rijksmuseum Amsterdam.,1997,https://id.rijksmuseum.nl/200489259,https://id.rijksmuseum.nl/202489259,posters,199?
Berry Slok,Whistler en Holland 16/8-9/11 1997 Rijksmuseum Amsterdam.,1997,https://id.rijksmuseum.nl/200489260,https://id.rijksmuseum.nl/202489260,posters,199?
Berry Slok,Whistler en Holland 16/8-9/11 1997 Rijksmuseum Amsterdam.,1997,https://id.rijksmuseum.nl/200489261,https://id.rijksmuseum.nl/202489261,posters,199?
Berry Slok,"Het naakt, tekeningen, prenten en foto's. 10/5 - 3/8 1997, Rijksmuseum Amsterdam.",1997,https://id.rijksmuseum.nl/200489264,https://id.rijksmuseum.nl/202489264,posters,199?
Berry Slok,"Het naakt, tekeningen, prenten en foto's. 10/5 - 3/8 1997, Rijksmuseum Amsterdam.",1997,https://id.rijksmuseum.nl/200489265,https://id.rijksmuseum.nl/202489265,posters,199?
Berry Slok,"Het naakt, tekeningen, prenten en foto's. 10/5 - 3/8 1997, Rijksmuseum Amsterdam.",1997,https://id.rijksmuseum.nl/200489266,https://id.rijksmuseum.nl/202489266,posters,199?
Berry Slok,"Het naakt, tekeningen, prenten en foto's. 10/5 - 3/8 1997, Rijksmuseum Amsterdam.",1997,https://id.rijksmuseum.nl/200489268,https://id.rijksmuseum.nl/202489268,posters,199?
Berry Slok,"Het naakt, tekeningen, prenten en foto's. 10/5 - 3/8 1997, Rijksmuseum Amsterdam.",1997,https://id.rijksmuseum.nl/200489269,https://id.rijksmuseum.nl/202489269,posters,199?
Catherine van der Eerden,"Spiegel van alledag, Nederlandse genreprenten, 1550/1700. 8 februari t/m 4 mei 1997 Rijksmuseum Amsterdam.",1997,https://id.rijksmuseum.nl/200489271,https://id.rijksmuseum.nl/202489271,posters,199?
Catherine van der Eerden,"Spiegel van alledag, Nederlandse genreprenten, 1550/1700. 8 februari t/m 4 mei 1997 Rijksmuseum Amsterdam.",1997,https://id.rijksmuseum.nl/200489272,https://id.rijksmuseum.nl/202489272,posters,199?
Catherine van der Eerden,"Spiegel van alledag, Nederlandse genreprenten, 1550/1700. 8 februari t/m 4 mei 1997 Rijksmuseum Amsterdam.",1997,https://id.rijksmuseum.nl/200489274,https://id.rijksmuseum.nl/202489274,posters,199?
Catherine van der Eerden,"Spiegel van alledag, Nederlandse genreprenten, 1550/1700. 8 februari t/m 4 mei 1997 Rijksmuseum Amsterdam.",1997,https://id.rijksmuseum.nl/200489275,https://id.rijksmuseum.nl/202489275,posters,199?
Tim Baumgarten,Aanwinsten 93-96 prenten tekeningen foto's. 2 november t/m 2 februari Rijksmuseum Amsterdam.,1996,https://id.rijksmuseum.nl/200489284,https://id.rijksmuseum.nl/202489284,posters,199?
Tim Baumgarten,Aanwinsten 93-96 prenten tekeningen foto's. 2 november t/m 2 februari Rijksmuseum Amsterdam.,1996,https://id.rijksmuseum.nl/200489287,https://id.rijksmuseum.nl/202489287,posters,199?
Tim Baumgarten,Aanwinsten 93-96 prenten tekeningen foto's. 2 november t/m 2 februari Rijksmuseum Amsterdam.,1996,https://id.rijksmuseum.nl/200489288,https://id.rijksmuseum.nl/202489288,posters,199?
Tim Baumgarten,Aanwinsten 93-96 prenten tekeningen foto's. 2 november t/m 2 februari Rijksmuseum Amsterdam.,1996,https://id.rijksmuseum.nl/200489289,https://id.rijksmuseum.nl/202489289,posters,199?
Marcel Sloots,"The great American watercolour. 10 augustus/27 oktober 1996, aquarellen van Hopper, Homer, Sargent e.a. uit het Museum of Fine Arts, Boston",1996,https://id.rijksmuseum.nl/200489290,https://id.rijksmuseum.nl/202489290,posters,199?
Marcel Sloots,"The great American watercolour. 10 augustus/27 oktober 1996, aquarellen van Hopper, Homer, Sargent e.a. uit het Museum of Fine Arts, Boston",1996,https://id.rijksmuseum.nl/200489291,https://id.rijksmuseum.nl/202489291,posters,199?
Marcel Sloots,"The great American watercolour. 10 augustus/27 oktober 1996, aquarellen van Hopper, Homer, Sargent e.a. uit het Museum of Fine Arts, Boston",1996,https://id.rijksmuseum.nl/200489292,https://id.rijksmuseum.nl/202489292,posters,199?
Marcel Sloots,"The great American watercolour. 10 augustus/27 oktober 1996, aquarellen van Hopper, Homer, Sargent e.a. uit het Museum of Fine Arts, Boston",1996,https://id.rijksmuseum.nl/200489293,https://id.rijksmuseum.nl/202489293,posters,199?
Marcel Sloots,"The great American watercolour. 10 augustus/27 oktober 1996, aquarellen van Hopper, Homer, Sargent e.a. uit het Museum of Fine Arts, Boston",1996,https://id.rijksmuseum.nl/200489294,https://id.rijksmuseum.nl/202489294,posters,199?
Catherine van der Eerden,"11 mei/4 augustus 1996. Italiaanse tekeningen Disegni, Rijksmuseum Amsterdam.",1996,https://id.rijksmuseum.nl/200489301,https://id.rijksmuseum.nl/202489301,posters,199?
Catherine van der Eerden,"11 mei/4 augustus 1996. Italiaanse tekeningen Disegni, Rijksmuseum Amsterdam.",1996,https://id.rijksmuseum.nl/200489302,https://id.rijksmuseum.nl/202489302,posters,199?
Catherine van der Eerden,"11 mei/4 augustus 1996. Italiaanse tekeningen Disegni, Rijksmuseum Amsterdam.",1996,https://id.rijksmuseum.nl/200489303,https://id.rijksmuseum.nl/202489303,posters,199?
Catherine van der Eerden,"11 mei/4 augustus 1996. Italiaanse tekeningen Disegni, Rijksmuseum Amsterdam.",1996,https://id.rijksmuseum.nl/200489304,https://id.rijksmuseum.nl/202489304,posters,199?
Catherine van der Eerden,"11 mei/4 augustus 1996. Italiaanse tekeningen Disegni, Rijksmuseum Amsterdam.",1996,https://id.rijksmuseum.nl/200489305,https://id.rijksmuseum.nl/202489305,posters,199?
Catherine van der Eerden,"Een nieuwe kunst, fotografie in de 19e eeuw. Rijksmuseum 10 februari t/m 5 mei, van Gogh museum 10 februari t/m 28 april.",1996,https://id.rijksmuseum.nl/200489307,https://id.rijksmuseum.nl/202489307,posters,199?
Catherine van der Eerden,"Een nieuwe kunst, fotografie in de 19e eeuw. Rijksmuseum 10 februari t/m 5 mei, van Gogh museum 10 februari t/m 28 april.",1996,https://id.rijksmuseum.nl/200489309,https://id.rijksmuseum.nl/202489309,posters,199?
Catherine van der Eerden,"Een nieuwe kunst, fotografie in de 19e eeuw. Rijksmuseum 10 februari t/m 5 mei, van Gogh museum 10 februari t/m 28 april.",1996,https://id.rijksmuseum.nl/200489310,https://id.rijksmuseum.nl/202489310,posters,199?
Miek Walda,"Voor Nederland bewaard. 11 november 1995 - 4 februari 1996, de verzameling van het KOG, Rijksmuseum Amsterdam.",1995,https://id.rijksmuseum.nl/200489312,https://id.rijksmuseum.nl/202489312,posters,199?
Miek Walda,"Voor Nederland bewaard. 11 november 1995 - 4 februari 1996, de verzameling van het KOG, Rijksmuseum Amsterdam.",1995,https://id.rijksmuseum.nl/200489313,https://id.rijksmuseum.nl/202489313,posters,199?
Miek Walda,"Voor Nederland bewaard. 11 november 1995 - 4 februari 1996, de verzameling van het KOG, Rijksmuseum Amsterdam.",1995,https://id.rijksmuseum.nl/200489315,https://id.rijksmuseum.nl/202489315,posters,199?
Miek Walda,"Voor Nederland bewaard. 11 november 1995 - 4 februari 1996, de verzameling van het KOG, Rijksmuseum Amsterdam.",1995,https://id.rijksmuseum.nl/200489316,https://id.rijksmuseum.nl/202489316,posters,199?
Miek Walda,"Het portret, Tekeningen, prenten en foto's, 19 augustus- 29 oktober 1995 Rijksmuseum Amsterdam.",1995,https://id.rijksmuseum.nl/200489322,https://id.rijksmuseum.nl/202489322,posters,199?
Miek Walda,"Het portret, Tekeningen, prenten en foto's, 19 augustus- 29 oktober 1995 Rijksmuseum Amsterdam.",1995,https://id.rijksmuseum.nl/200489324,https://id.rijksmuseum.nl/202489324,posters,199?
Miek Walda,"Het portret, Tekeningen, prenten en foto's, 19 augustus- 29 oktober 1995 Rijksmuseum Amsterdam.",1995,https://id.rijksmuseum.nl/200489325,https://id.rijksmuseum.nl/202489325,posters,199?
Miek Walda,"Het portret, Tekeningen, prenten en foto's, 19 augustus- 29 oktober 1995 Rijksmuseum Amsterdam.",1995,https://id.rijksmuseum.nl/200489326,https://id.rijksmuseum.nl/202489326,posters,199?
Miek Walda,"Het portret, Tekeningen, prenten en foto's, 19 augustus- 29 oktober 1995 Rijksmuseum Amsterdam.",1995,https://id.rijksmuseum.nl/200489327,https://id.rijksmuseum.nl/202489327,posters,199?
Michelle Valk,"Views of Windsor 3-6 t/m 13-8 1995, aquarellen van Thomas en Paul Sandby uit de verzameling van Koningin Elizabeth II. De tentoonstelling is georganiseerd n.a.v. het 75 jarig bestaan van het genootschap Nederland - Engeland. Zomer in het Rijksmuseum Amsterdam.",1995,https://id.rijksmuseum.nl/200489329,https://id.rijksmuseum.nl/202489329,posters,199?
Michelle Valk,"Views of Windsor 3-6 t/m 13-8 1995, aquarellen van Thomas en Paul Sandby uit de verzameling van Koningin Elizabeth II. De tentoonstelling is georganiseerd n.a.v. het 75 jarig bestaan van het genootschap Nederland - Engeland. Zomer in het Rijksmuseum Amsterdam.",1995,https://id.rijksmuseum.nl/200489330,https://id.rijksmuseum.nl/202489330,posters,199?
Michelle Valk,"Views of Windsor 3-6 t/m 13-8 1995, aquarellen van Thomas en Paul Sandby uit de verzameling van Koningin Elizabeth II. De tentoonstelling is georganiseerd n.a.v. het 75 jarig bestaan van het genootschap Nederland - Engeland. Zomer in het Rijksmuseum Amsterdam.",1995,https://id.rijksmuseum.nl/200489331,https://id.rijksmuseum.nl/202489331,posters,199?
Michelle Valk,"Views of Windsor 3-6 t/m 13-8 1995, aquarellen van Thomas en Paul Sandby uit de verzameling van Koningin Elizabeth II. De tentoonstelling is georganiseerd n.a.v. het 75 jarig bestaan van het genootschap Nederland - Engeland. Zomer in het Rijksmuseum Amsterdam.",1995,https://id.rijksmuseum.nl/200489333,https://id.rijksmuseum.nl/202489333,posters,199?
Michelle Valk,"Views of Windsor 3-6 t/m 13-8 1995, aquarellen van Thomas en Paul Sandby uit de verzameling van Koningin Elizabeth II. De tentoonstelling is georganiseerd n.a.v. het 75 jarig bestaan van het genootschap Nederland - Engeland. Zomer in het Rijksmuseum Amsterdam.",1995,https://id.rijksmuseum.nl/200489334,https://id.rijksmuseum.nl/202489334,posters,199?
Robert Schaap,"De mooiste Japanse prenten Ukiyo-e 1800-1900, 18 februari - 28 mei 1995 Rijksmuseum Amsterdam.",1995,https://id.rijksmuseum.nl/200489340,https://id.rijksmuseum.nl/202489340,posters,199?
Robert Schaap,"De mooiste Japanse prenten Ukiyo-e 1800-1900, 18 februari - 28 mei 1995 Rijksmuseum Amsterdam.",1995,https://id.rijksmuseum.nl/200489341,https://id.rijksmuseum.nl/202489341,posters,199?
Robert Schaap,"De mooiste Japanse prenten Ukiyo-e 1800-1900, 18 februari - 28 mei 1995 Rijksmuseum Amsterdam.",1995,https://id.rijksmuseum.nl/200489343,https://id.rijksmuseum.nl/202489343,posters,199?
